ENCODER,ALGORITHM,RANK_ORIGINAL,RANK_SMOTENC,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DTO,UNIT
GLMMEncoder,DTREE,3.2,4.4,3.95,4.65,4.6,5.15,5.15,4.9,REC
GLMMEncoder,LRG,3.15,3.7,4.4,4.5,4.6,5.7,5.0,4.95,REC
GLMMEncoder,ABC,3.05,3.55,4.6,4.6,4.8,5.8,4.4,5.2,REC
GLMMEncoder,SGD,4.25,4.15,4.55,3.8,4.35,5.05,4.5,5.35,REC
GLMMEncoder,KNN,2.9,4.6,4.7,4.4,4.55,5.45,4.0,5.4,REC
GLMMEncoder,RF,2.5,3.7,4.5,3.95,4.85,5.25,5.75,5.5,REC
GLMMEncoder,SVM,3.55,4.15,3.4,4.2,4.8,5.75,3.85,6.3,REC
GLMMEncoder,MLP,3.3,4.25,3.8,3.5,4.0,5.05,5.6,6.5,REC
,avarage,3.24,4.06,4.24,4.2,4.57,5.4,4.78,5.51,REC
,std,0.51,0.37,0.47,0.41,0.28,0.32,0.71,0.59,REC
