ENCODER,ALGORITHM,RANK_ORIGINAL,RANK_SMOTENC,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DTO,UNIT
GLMMEncoder,LRG,5.5,4.8,4.5,4.6,4.0,4.8,4.6,3.2,GEO
GLMMEncoder,KNN,6.3,4.9,3.5,4.3,4.15,4.15,5.2,3.5,GEO
GLMMEncoder,SGD,5.75,4.4,4.4,4.4,5.55,4.35,3.6,3.55,GEO
GLMMEncoder,RF,4.3,3.8,5.1,4.0,5.1,3.9,5.4,4.4,GEO
GLMMEncoder,DTREE,3.7,3.9,4.6,4.7,5.45,4.75,4.45,4.45,GEO
GLMMEncoder,ABC,4.35,3.2,4.65,4.05,5.2,4.85,5.15,4.55,GEO
GLMMEncoder,MLP,5.5,4.4,3.8,3.7,4.6,4.1,5.3,4.6,GEO
GLMMEncoder,SVM,6.9,4.55,3.3,4.0,3.9,5.4,3.25,4.7,GEO
,avarage,5.29,4.24,4.23,4.22,4.74,4.54,4.62,4.12,GEO
,std,1.09,0.57,0.63,0.34,0.67,0.5,0.81,0.6,GEO
