ENCODER,ALGORITHM,RANK_ORIGINAL,RANK_SMOTENC,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DTO,UNIT
OrdinalEncoder,SVM,4.55,4.25,3.85,4.95,4.45,5.35,3.8,4.8,PRE
OrdinalEncoder,LRG,2.2,2.5,4.85,5.1,5.3,5.3,5.65,5.1,PRE
OrdinalEncoder,ABC,4.25,4.55,4.15,3.95,3.75,5.85,4.25,5.25,PRE
OrdinalEncoder,SGD,4.85,3.7,3.85,3.1,5.25,5.75,4.2,5.3,PRE
OrdinalEncoder,RF,2.35,2.85,4.85,5.0,5.15,6.15,3.9,5.75,PRE
OrdinalEncoder,KNN,3.8,3.2,4.75,4.75,3.75,5.3,4.55,5.9,PRE
OrdinalEncoder,MLP,3.05,2.5,4.85,4.5,4.2,5.6,5.4,5.9,PRE
OrdinalEncoder,DTREE,2.7,3.25,3.75,4.7,3.7,6.3,5.5,6.1,PRE
,avarage,3.47,3.35,4.36,4.51,4.44,5.7,4.66,5.51,PRE
,std,1.03,0.77,0.51,0.67,0.7,0.39,0.75,0.46,PRE
